age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
26,Spanish,Spain,Goalkeeper,195,75,Left,South Africa,Group Stage,W,1,0,72,0,0,0,0,0.0,0.0,0,15,26,0.59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0.83,0,1,0,0,7.8,0.7,26.5,13,23,81.9,5.6,1.1,44.2,0,0,242,0
19,Spanish,Spain,Midfielder,178,75,Right,South Africa,Group Stage,W,1,0,90,0,0,0,0,0.01,0.0,1,35,40,0.89,1,0,1,0,0,1,3,1,2,0,2,5,0,1,0,0,0,0,0.0,0,0,0,0,10.4,1.1,29.0,19,17,85.5,5.7,3.5,38.2,0,3,342,0
18,Spanish,Spain,Midfielder,177,72,Left,South Africa,Group Stage,W,1,0,73,1,0,2,0,0.08,0.07,2,72,85,0.85,0,0,3,0,1,1,0,0,1,2,4,2,0,0,0,0,0,0,0.0,0,0,0,0,8.8,1.3,33.7,30,19,88.8,8.3,15.3,99.0,1,1,245,0
20,Spanish,Spain,Forward,182,74,Right,South Africa,Group Stage,W,1,0,80,1,1,5,2,0.0,0.21,0,12,19,0.67,1,0,0,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,0.0,0,0,0,0,9.6,1.0,32.1,26,19,89.2,6.9,1.2,19.8,5,3,422,0
23,Spanish,Spain,Defender,191,81,Left,South Africa,Group Stage,W,1,0,79,0,0,1,0,0.0,0.0,1,33,44,0.76,2,1,0,0,1,3,0,2,1,2,4,6,0,0,0,0,0,0,0.0,0,0,0,0,7.5,0.7,30.5,23,18,73.6,5.7,6.2,44.1,0,0,440,0
21,Spanish,Spain,Midfielder,181,78,Right,South Africa,Group Stage,W,1,0,90,0,0,1,0,0.01,0.46,1,94,100,0.94,4,1,6,1,1,2,1,0,2,1,8,4,2,3,0,0,0,0,0.0,0,0,0,0,9.7,1.1,28.5,25,27,96.7,6.6,17.0,65.4,1,2,332,0
27,Spanish,Spain,Defender,188,80,Right,South Africa,Group Stage,W,1,0,79,0,0,0,0,0.0,0.01,0,44,59,0.75,1,0,1,0,3,3,1,2,1,0,4,9,1,1,0,0,0,0,0.0,0,0,0,0,7.9,0.7,32.4,28,17,83.7,6.7,6.4,48.7,0,1,264,0
27,Spanish,Spain,Forward,182,72,Right,South Africa,Group Stage,W,1,0,77,1,0,1,0,0.0,0.0,1,17,20,0.86,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,8.2,0.9,30.6,17,28,94.2,6.8,2.4,48.2,2,1,191,0
24,Spanish,Spain,Defender,176,78,Left,South Africa,Group Stage,W,1,0,71,0,0,0,0,0.0,0.0,1,36,47,0.77,0,0,1,0,3,3,4,0,2,0,3,10,0,1,0,0,0,0,0.0,0,0,0,0,8.6,1.2,32.8,18,10,96.4,6.4,6.4,52.7,0,0,324,0
25,Spanish,Spain,Forward,172,70,Right,South Africa,Group Stage,W,1,0,82,0,0,3,1,1.19,0.11,2,39,51,0.77,4,2,1,0,0,0,0,0,2,2,4,0,0,0,1,0,1,0,0.0,0,0,0,0,6.9,1.0,29.5,31,24,86.7,6.3,11.1,99.0,1,3,547,0
24,Spanish,Spain,Midfielder,181,81,Left,South Africa,Group Stage,W,1,0,85,0,0,1,0,0.0,0.0,1,46,59,0.79,3,1,1,0,1,2,1,0,1,0,1,4,0,1,1,0,0,0,0.0,0,0,0,0,12.0,1.8,30.9,15,15,99.0,6.4,6.6,43.9,1,2,403,0
18,Spanish,Spain,Midfielder,183,70,Right,South Africa,Group Stage,W,1,0,36,0,0,1,0,0.0,0.01,1,18,20,0.9,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,4.2,0.3,31.3,5,7,78.4,6.6,2.7,75.4,0,2,391,0
28,Spanish,Spain,Forward,183,75,Right,South Africa,Group Stage,W,1,0,22,0,0,1,0,0.04,0.06,1,10,12,0.89,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0.3,34.3,6,6,74.8,6.2,1.8,58.0,5,0,266,0
25,Spanish,Spain,Midfielder,183,78,Right,South Africa,Group Stage,W,1,0,35,0,0,0,0,0.0,0.0,2,20,26,0.8,1,0,2,0,1,1,0,0,2,0,2,2,1,0,0,0,0,0,0.0,0,0,0,0,3.1,0.4,32.5,7,3,75.0,7.1,3.4,52.6,3,1,404,0
38,South African,South Africa,Goalkeeper,190,82,Right,Spain,Group Stage,L,0,1,69,0,0,0,0,0.0,0.0,0,6,9,0.69,0,0,0,0,0,0,3,0,0,0,2,3,0,1,0,0,0,1,0.65,0,0,1,0,6.3,0.6,29.9,11,22,89.3,6.8,1.1,60.8,0,0,464,0
27,South African,South Africa,Midfielder,178,76,Right,Spain,Group Stage,L,0,1,90,0,0,2,0,0.0,0.0,2,61,67,0.92,1,0,2,0,5,0,0,0,0,1,6,5,1,1,0,0,0,0,0.0,0,0,0,0,12.4,1.8,34.7,23,35,83.8,7.4,11.6,52.0,0,0,427,0
24,South African,South Africa,Forward,187,75,Left,Spain,Group Stage,L,0,1,90,0,0,4,1,0.0,0.02,0,13,17,0.77,1,0,1,0,1,0,0,0,1,1,3,1,1,1,0,0,0,0,0.0,0,0,0,0,8.6,0.8,33.8,27,15,78.6,5.5,1.9,36.9,1,0,224,0
25,South African,South Africa,Midfielder,185,79,Right,Spain,Group Stage,L,0,1,72,0,0,2,0,0.0,0.1,1,33,40,0.84,0,0,2,0,2,0,0,1,3,0,3,3,1,1,0,0,0,0,0.0,0,0,0,0,6.8,0.7,34.7,13,19,99.0,6.2,4.2,43.3,1,0,460,0
27,South African,South Africa,Defender,181,72,Right,Spain,Group Stage,L,0,1,90,1,0,0,0,0.0,0.0,1,43,51,0.86,0,0,3,0,1,5,4,3,6,3,5,13,1,0,0,0,0,0,0.0,0,0,0,0,9.2,0.8,33.3,28,28,99.0,6.5,9.2,65.0,1,0,253,1
26,South African,South Africa,Midfielder,183,74,Right,Spain,Group Stage,L,0,1,87,1,0,1,0,0.05,0.0,3,72,86,0.84,3,1,2,0,4,0,0,0,2,0,3,4,1,0,1,0,0,0,0.0,0,0,0,0,11.5,1.3,33.3,20,23,99.0,6.3,15.3,99.0,1,0,279,0
23,South African,South Africa,Forward,169,69,Right,Spain,Group Stage,L,0,1,82,0,0,3,1,0.0,0.07,1,14,18,0.79,4,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0.0,0,0,0,0,8.2,0.7,31.8,27,18,91.3,7.4,2.3,37.7,2,1,351,0
24,South African,South Africa,Defender,179,76,Left,Spain,Group Stage,L,0,1,69,0,0,0,0,0.0,0.0,1,41,48,0.87,0,0,2,0,2,1,2,0,1,2,7,5,0,1,0,0,0,0,0.0,0,0,0,0,7.4,0.8,29.5,17,22,84.1,6.4,9.4,63.0,0,0,203,0
24,South African,South Africa,Forward,178,75,Right,Spain,Group Stage,L,0,1,72,0,0,2,0,0.0,0.0,1,25,35,0.74,7,4,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0.0,0,0,0,0,7.0,0.7,29.9,21,20,83.9,7.2,8.3,89.0,1,0,123,0
22,South African,South Africa,Defender,190,81,Right,Spain,Group Stage,L,0,1,73,0,0,1,0,0.0,0.0,1,42,46,0.92,0,0,1,0,6,4,6,3,0,1,5,19,0,0,0,0,0,0,0.0,0,0,0,0,9.1,0.8,30.5,16,18,79.0,7.2,7.7,72.5,0,1,331,0
26,South African,South Africa,Midfielder,186,79,Right,Spain,Group Stage,L,0,1,76,0,1,1,0,0.0,0.0,1,44,48,0.92,0,0,1,0,2,1,1,0,1,1,5,4,2,0,0,0,0,0,0.0,0,0,0,0,8.2,1.2,33.0,14,30,99.0,5.8,6.8,46.1,0,1,200,0
26,South African,South Africa,Forward,169,72,Right,Spain,Group Stage,L,0,1,19,0,0,0,0,0.01,0.0,0,9,12,0.83,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,32.1,4,7,82.3,5.7,1.0,64.4,0,0,178,0
25,South African,South Africa,Defender,172,73,Right,Spain,Group Stage,L,0,1,32,0,0,0,0,0.0,0.0,2,12,15,0.83,1,0,1,0,2,2,1,0,1,0,1,5,1,0,0,0,0,0,0.0,0,0,0,0,3.4,0.3,31.4,13,7,99.0,5.3,2.7,41.2,0,0,463,0
29,South African,South Africa,Defender,184,77,Right,Spain,Group Stage,L,0,1,41,0,0,0,0,0.0,0.09,0,18,24,0.79,1,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0.0,0,0,0,0,4.3,0.5,32.3,8,10,93.3,6.8,3.9,79.8,0,0,499,0
25,Peruvian,Peru,Goalkeeper,195,77,Right,Netherlands,Group Stage,W,2,1,67,0,0,0,0,0.0,0.0,2,13,18,0.74,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0.94,0,0,1,0,6.2,0.7,26.0,18,21,65.6,6.0,1.6,34.0,0,0,160,0
22,Peruvian,Peru,Defender,187,79,Right,Netherlands,Group Stage,W,2,1,65,0,0,0,0,0.0,0.0,1,32,39,0.84,0,0,0,0,4,0,2,1,1,1,5,7,0,2,1,0,0,0,0.0,0,0,0,0,7.2,0.6,31.0,21,13,93.4,6.9,6.7,80.7,0,0,241,0
26,Peruvian,Peru,Forward,175,72,Right,Netherlands,Group Stage,W,2,1,90,1,0,4,1,0.0,0.19,3,22,27,0.84,5,3,0,0,1,0,0,0,0,0,3,1,3,1,0,0,0,0,0.0,0,0,0,0,7.6,0.9,28.8,17,29,99.0,6.0,8.0,83.8,5,2,480,1
23,Peruvian,Peru,Defender,189,75,Left,Netherlands,Group Stage,W,2,1,90,0,0,0,0,0.0,0.0,0,30,38,0.81,1,0,4,1,0,4,2,1,4,4,6,7,1,0,0,0,0,0,0.0,0,0,0,0,9.9,0.9,33.2,28,26,82.1,7.1,3.9,49.1,1,0,341,0
29,Peruvian,Peru,Midfielder,173,73,Right,Netherlands,Group Stage,W,2,1,65,1,0,1,0,0.0,0.0,2,55,67,0.83,1,0,1,0,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0.0,0,0,0,0,6.9,0.8,34.0,19,14,99.0,7.4,12.7,89.3,1,0,190,0
28,Peruvian,Peru,Defender,190,81,Right,Netherlands,Group Stage,W,2,1,72,0,0,0,0,0.0,0.0,1,24,26,0.95,0,0,0,0,2,1,2,1,1,0,1,6,1,0,0,0,0,0,0.0,0,0,0,0,8.1,1.1,35.9,22,20,77.4,6.5,2.5,52.2,0,0,88,0
27,Peruvian,Peru,Defender,179,79,Left,Netherlands,Group Stage,W,2,1,81,0,0,1,0,0.0,0.0,1,43,51,0.85,0,0,1,0,4,2,2,0,1,1,3,8,1,1,0,0,0,0,0.0,0,0,0,0,6.9,0.9,29.1,25,16,79.8,6.7,5.9,48.7,0,0,181,0
27,Peruvian,Peru,Defender,188,81,Right,Netherlands,Group Stage,W,2,1,51,0,0,2,0,0.0,0.0,0,22,26,0.88,0,0,0,0,3,3,3,0,0,0,2,9,0,1,0,0,0,0,0.0,0,0,0,0,5.1,0.7,30.6,17,7,89.9,5.4,3.4,73.5,0,1,254,0
29,Peruvian,Peru,Midfielder,182,76,Right,Netherlands,Group Stage,W,2,1,68,0,0,0,0,0.0,0.07,2,25,31,0.82,1,0,1,0,0,3,0,1,0,2,2,4,3,1,0,0,0,0,0.0,0,0,0,0,8.1,1.2,31.8,15,16,79.4,5.7,3.6,35.4,0,0,127,0
29,Peruvian,Peru,Defender,191,79,Right,Netherlands,Group Stage,W,2,1,74,0,0,0,0,0.0,0.0,0,29,37,0.8,0,0,2,0,4,2,2,0,2,1,1,8,0,3,1,0,0,0,0.0,0,0,0,0,8.9,1.1,35.5,17,19,94.5,6.1,1.9,34.7,0,0,333,0
